<UserID>	<UserName>
0	khaleesibdh
1	inked4ever
2	tranceStation
3	RAMPUBLISHING
4	iilib
5	ladypatra
6	poisenedyouth
7	defmayVicky
8	Leehk3
9	dieJohnnys
10	AlvaroKVD
11	nichibotsu-
12	FedeXP
13	xxxfilthslayer
14	spthoons
15	LiamRandolph
16	mari_hh_
17	ARTNI12
18	wtfhakyeon
19	KeirKnight
20	xMyrthe666
21	trickyonerivera
22	Dev590
23	ffalencar
24	ArchieVallejo
25	wattiX
26	LethFerreira
27	iprayforplagues
28	zanetakaleta
29	tapiosalmela
30	Exbitz
31	jhvpraag
32	xxrobynx
33	hrtf
34	RAGEBREED
35	Felixstephano
36	Mucopus
37	Kirian_Ro
38	Kotgesicht
39	middltobottom
40	Denny_toxic
41	ElfmanXO
42	FreakyyPrincess
43	therealuno
44	MrChikwakwa
45	Sqvoll91
46	metro
47	boomslang-D
48	rayo12321
49	ModulesEtranges
50	DibacaBar
51	MattPson
52	DanOShanter
53	zlodziejdusz
54	CBAkyar
55	JiMMYS-
56	ChicknOOb
57	MrDetonia
58	SebaRae
59	fx-57
60	Jobeykad
61	Invisibleboy27
62	gas_souza
63	SickSadSurprise
64	Dlartrisky
65	malakindzia_
66	11thhour
67	justingypsy05
68	slaykarth
69	skovronski
70	JestemWaldek
71	Logiconor
72	jotaemeache
73	ojaanojaan
74	izeasklapaucius
75	nomoreclaps
76	ErMt
77	Reaper_PepPep
78	BabyJane-
79	Chadion
80	mateus_dmf
81	LeffyXXX
82	crimeschneck
83	keqi
84	Swokor
85	JowiFig
86	MMilluminatus
87	emas12344
88	abbeygeovanna
89	saitach
90	gejm
91	DubhSidhe
92	sinracxith
93	Raicho_Ichisada
94	leomatinsoc
95	ada33ada
96	ward0gs
